"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
2044,"EPHA5","EPH receptor A5",96.43,2.70E-11,1.39E-08,"X"
51754,"C9orf127","chromosome 9 open reading frame 127",96.44,2.69E-11,1.39E-08,"X"
2029,"ENSA","endosulfine alpha",95.91,3.32E-11,1.67E-08,"X"
55884,"WSB2","WD repeat and SOCS box-containing 2",95.85,3.39E-11,1.68E-08,"X"
121256,"TMEM132D","transmembrane protein 132D",70.05,4.33E-11,2.10E-08,"X"
57801,"HES4","hairy and enhancer of split 4 (Drosophila)",69.85,4.75E-11,2.26E-08,
10494,"STK25","serine/threonine kinase 25 (STE20 homolog, yeast)",94.86,5.04E-11,2.36E-08,"X"
9628,"RGS6","regulator of G-protein signaling 6",94.81,5.14E-11,2.36E-08,"X"
9890,"LPPR4","plasticity related gene 1",90.84,5.28E-11,2.38E-08,"X"
6505,"SLC1A1","solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1",94.42,5.99E-11,2.60E-08,"X"
814,"CAMK4","calcium/calmodulin-dependent protein kinase IV",93.92,7.31E-11,3.03E-08,"X"
79095,"C9orf16","chromosome 9 open reading frame 16",93.95,7.23E-11,3.03E-08,"X"
84440,"RAB11FIP4","RAB11 family interacting protein 4 (class II)",68.63,8.15E-11,3.32E-08,"X"
5110,"PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase",93.35,9.18E-11,3.62E-08,"X"
83988,"NCALD","neurocalcin delta",93.34,9.19E-11,3.62E-08,"X"
3797,"KIF3C","kinesin family member 3C",89.37,9.53E-11,3.67E-08,"X"
1175,"AP2S1","adaptor-related protein complex 2, sigma 1 subunit",93.24,9.59E-11,3.67E-08,"X"
25814,"ATXN10","ataxin 10",92.85,1.12E-10,4.15E-08,"X"
6854,"SYN2","synapsin II",92.45,1.31E-10,4.78E-08,"X"
10486,"CAP2","CAP, adenylate cyclase-associated protein, 2 (yeast)",88.51,1.35E-10,4.86E-08,"X"
9870,"KIAA0317","KIAA0317",92.34,1.37E-10,4.86E-08,"X"
6002,"RGS12","regulator of G-protein signaling 12",92.22,1.43E-10,4.97E-08,"X"
10125,"RASGRP1","RAS guanyl releasing protein 1 (calcium and DAG-regulated)",92.21,1.44E-10,4.97E-08,"X"
833,"CARS","cysteinyl-tRNA synthetase",91.94,1.60E-10,5.45E-08,"X"
5300,"PIN1","peptidylprolyl cis/trans isomerase, NIMA-interacting 1",91.64,1.80E-10,6.05E-08,"X"
84937,"ZNRF1","zinc and ring finger 1",66.51,2.08E-10,6.79E-08,"X"
3281,"HSBP1","heat shock factor binding protein 1",83.47,2.10E-10,6.79E-08,"X"
9758,"FRMPD4","FERM and PDZ domain containing 4",90.96,2.35E-10,7.51E-08,"X"
1020,"CDK5","cyclin-dependent kinase 5",74.98,2.39E-10,7.53E-08,"X"
2785,"GNG3","guanine nucleotide binding protein (G protein), gamma 3",82.93,2.62E-10,8.16E-08,"X"
55915,"LANCL2","LanC lantibiotic synthetase component C-like 2 (bacterial)",82.90,2.65E-10,8.16E-08,"X"
6792,"CDKL5","cyclin-dependent kinase-like 5",90.45,2.87E-10,8.62E-08,"X"
3097,"HIVEP2","human immunodeficiency virus type I enhancer binding protein 2",90.06,3.35E-10,9.70E-08,"X"
23349,"KIAA1045","KIAA1045",89.95,3.50E-10,1.00E-07,"X"
30820,"KCNIP1","Kv channel interacting protein 1",82.12,3.64E-10,1.03E-07,"X"
5058,"PAK1","p21 protein (Cdc42/Rac)-activated kinase 1",86.00,3.68E-10,1.03E-07,"X"
4088,"SMAD3","SMAD family member 3",89.80,3.71E-10,1.03E-07,"X"
783,"CACNB2","calcium channel, voltage-dependent, beta 2 subunit",89.61,3.99E-10,1.09E-07,"X"
2782,"GNB1","guanine nucleotide binding protein (G protein), beta polypeptide 1",89.48,4.20E-10,1.13E-07,"X"
885,"CCK","cholecystokinin",89.47,4.21E-10,1.13E-07,"X"
9063,"PIAS2","protein inhibitor of activated STAT, 2",89.32,4.47E-10,1.16E-07,"X"
8724,"SNX3","sorting nexin 3",89.33,4.46E-10,1.16E-07,"X"
1006,"CDH8","cadherin 8, type 2",89.26,4.57E-10,1.18E-07,"X"
23026,"MYO16","myosin XVI",89.24,4.62E-10,1.18E-07,"X"
5923,"RASGRF1","Ras protein-specific guanine nucleotide-releasing factor 1",89.16,4.75E-10,1.20E-07,"X"
5368,"PNOC","prepronociceptin",89.12,4.83E-10,1.21E-07,"X"
9315,"C5orf13","chromosome 5 open reading frame 13",77.31,5.07E-10,1.25E-07,"X"
4753,"NELL2","NEL-like 2 (chicken)",88.82,5.45E-10,1.33E-07,"X"
23531,"MMD","monocyte to macrophage differentiation-associated",88.80,5.48E-10,1.33E-07,"X"
5713,"PSMD7","proteasome (prosome, macropain) 26S subunit, non-ATPase, 7",88.78,5.53E-10,1.33E-07,"X"
8507,"ENC1","ectodermal-neural cortex (with BTB-like domain)",88.75,5.60E-10,1.33E-07,"X"
7881,"KCNAB1","potassium voltage-gated channel, shaker-related subfamily, beta member 1",88.54,6.07E-10,1.43E-07,"X"
7326,"UBE2G1","ubiquitin-conjugating enzyme E2G 1 (UBC7 homolog, yeast)",88.47,6.24E-10,1.46E-07,"X"
5127,"PCTK1","PCTAIRE protein kinase 1",88.41,6.38E-10,1.48E-07,"X"
11142,"PKIG","protein kinase (cAMP-dependent, catalytic) inhibitor gamma",88.39,6.44E-10,1.48E-07,"X"
6252,"RTN1","reticulon 1",88.29,6.69E-10,1.52E-07,"X"
57569,"ARHGAP20","Rho GTPase activating protein 20",63.73,7.08E-10,1.58E-07,"X"
6861,"SYT5","synaptotagmin V",88.16,7.02E-10,1.58E-07,"X"
8437,"RASAL1","RAS protein activator like 1 (GAP1 like)",80.41,7.25E-10,1.61E-07,"X"
10368,"CACNG3","calcium channel, voltage-dependent, gamma subunit 3",88.01,7.45E-10,1.62E-07,"X"
1620,"DBC1","deleted in bladder cancer 1",87.93,7.70E-10,1.66E-07,"X"
10645,"CAMKK2","calcium/calmodulin-dependent protein kinase kinase 2, beta",87.84,7.97E-10,1.70E-07,"X"
114786,"XKR4","XK, Kell blood group complex subunit-related family, member 4",67.83,8.13E-10,1.72E-07,"X"
219771,"CCNY","cyclin Y",63.12,9.25E-10,1.91E-07,"X"
57180,"ACTR3B","ARP3 actin-related protein 3 homolog B (yeast)",79.84,9.14E-10,1.91E-07,"X"
8997,"KALRN","kalirin, RhoGEF kinase",87.46,9.25E-10,1.91E-07,"X"
7781,"SLC30A3","solute carrier family 30 (zinc transporter), member 3",87.25,1.00E-09,2.06E-07,"X"
252839,"TMEM9","transmembrane protein 9",62.81,1.06E-09,2.14E-07,"X"
150,"ADRA2A","adrenergic, alpha-2A-, receptor",87.12,1.05E-09,2.14E-07,"X"
2775,"GNAO1","guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O",86.90,1.15E-09,2.30E-07,"X"
9547,"CXCL14","chemokine (C-X-C motif) ligand 14",79.13,1.22E-09,2.42E-07,
2890,"GRIA1","glutamate receptor, ionotropic, AMPA 1",86.58,1.30E-09,2.56E-07,"X"
1428,"CRYM","crystallin, mu",86.45,1.37E-09,2.67E-07,"X"
23760,"PITPNB","phosphatidylinositol transfer protein, beta",86.41,1.39E-09,2.70E-07,"X"
282974,"STK32C","serine/threonine kinase 32C",62.15,1.42E-09,2.73E-07,"X"
10633,"RASL10A","RAS-like, family 10, member A",82.54,1.45E-09,2.74E-07,"X"
10652,"YKT6","YKT6 v-SNARE homolog (S. cerevisiae)",86.08,1.58E-09,2.97E-07,"X"
57542,"KLHDC5","kelch domain containing 5",61.84,1.63E-09,3.04E-07,"X"
2917,"GRM7","glutamate receptor, metabotropic 7",85.85,1.73E-09,3.18E-07,"X"
5475,"PPEF1","protein phosphatase, EF-hand calcium binding domain 1",85.85,1.72E-09,3.18E-07,"X"
572,"BAD","BCL2-associated agonist of cell death",85.68,1.84E-09,3.37E-07,"X"
1400,"CRMP1","collapsin response mediator protein 1",85.60,1.90E-09,3.45E-07,"X"
9570,"GOSR2","golgi SNAP receptor complex member 2",85.41,2.05E-09,3.69E-07,"X"
27445,"PCLO","piccolo (presynaptic cytomatrix protein)",85.22,2.20E-09,3.90E-07,"X"
54536,"EXOC6","exocyst complex component 6",61.11,2.23E-09,3.93E-07,"X"
80757,"TMEM121","transmembrane protein 121",77.60,2.24E-09,3.93E-07,"X"
132332,"TMEM155","transmembrane protein 155",60.87,2.48E-09,4.31E-07,"X"
10874,"NMU","neuromedin U",84.62,2.77E-09,4.76E-07,"X"
5580,"PRKCD","protein kinase C, delta",84.49,2.92E-09,4.98E-07,"X"
6751,"SSTR1","somatostatin receptor 1",76.73,3.18E-09,5.38E-07,"X"
7322,"UBE2D2","ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast)",84.20,3.25E-09,5.47E-07,"X"
6750,"SST","somatostatin",80.43,3.32E-09,5.55E-07,"X"
66036,"MTMR9","myotubularin related protein 9",84.08,3.42E-09,5.67E-07,"X"
114900,"C1QTNF4","C1q and tumor necrosis factor related protein 4",60.10,3.47E-09,5.72E-07,"X"
10440,"TIMM17A","translocase of inner mitochondrial membrane 17 homolog A (yeast)",83.99,3.53E-09,5.75E-07,"X"
758,"MPPED1","metallophosphoesterase domain containing 1",84.00,3.52E-09,5.75E-07,"X"
8745,"ADAM23","ADAM metallopeptidase domain 23",83.92,3.63E-09,5.87E-07,"X"
533,"ATP6V0B","ATPase, H+ transporting, lysosomal 21kDa, V0 subunit b",83.90,3.66E-09,5.88E-07,"X"
53335,"BCL11A","B-cell CLL/lymphoma 11A (zinc finger protein)",83.85,3.73E-09,5.97E-07,"X"
5518,"PPP2R1A","protein phosphatase 2 (formerly 2A), regulatory subunit A, alpha isoform",83.55,4.19E-09,6.65E-07,"X"
23228,"PLCL2","phospholipase C-like 2",83.43,4.37E-09,6.86E-07,"X"
57142,"RTN4","reticulon 4",83.40,4.42E-09,6.89E-07,"X"
1810,"DR1","down-regulator of transcription 1, TBP-binding (negative cofactor 2)",79.48,4.80E-09,7.34E-07,"X"
4133,"MAP2","microtubule-associated protein 2",83.16,4.85E-09,7.38E-07,"X"
5594,"MAPK1","mitogen-activated protein kinase 1",83.13,4.91E-09,7.43E-07,"X"
9673,"SLC25A44","solute carrier family 25, member 44",83.02,5.12E-09,7.69E-07,"X"
6715,"SRD5A1","steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)",79.14,5.48E-09,8.19E-07,"X"
1525,"CXADR","coxsackie virus and adenovirus receptor",58.98,5.64E-09,8.33E-07,"X"
23158,"TBC1D9","TBC1 domain family, member 9 (with GRAM domain)",82.64,5.94E-09,8.71E-07,"X"
6301,"SARS","seryl-tRNA synthetase",82.61,5.99E-09,8.74E-07,"X"
10681,"GNB5","guanine nucleotide binding protein (G protein), beta 5",82.57,6.09E-09,8.78E-07,"X"
7991,"TUSC3","tumor suppressor candidate 3",82.42,6.44E-09,9.23E-07,"X"
283209,"PGM2L1","phosphoglucomutase 2-like 1",58.63,6.58E-09,9.38E-07,"X"
1268,"CNR1","cannabinoid receptor 1 (brain)",82.26,6.86E-09,9.72E-07,"X"
3265,"HRAS","v-Ha-ras Harvey rat sarcoma viral oncogene homolog",82.20,7.02E-09,9.89E-07,"X"
9568,"GABBR2","gamma-aminobutyric acid (GABA) B receptor, 2",78.49,7.07E-09,9.91E-07,"X"
3785,"KCNQ2","potassium voltage-gated channel, KQT-like subfamily, member 2",82.15,7.15E-09,9.96E-07,"X"
2048,"EPHB2","EPH receptor B2",82.10,7.28E-09,1.01E-06,"X"
552889,"LOC552889","hypothetical protein LOC552889",78.36,7.43E-09,1.03E-06,"X"
51143,"DYNC1LI1","dynein, cytoplasmic 1, light intermediate chain 1",74.50,7.70E-09,1.06E-06,"X"
9143,"SYNGR3","synaptogyrin 3",81.84,8.04E-09,1.09E-06,"X"
2257,"FGF12","fibroblast growth factor 12",81.82,8.11E-09,1.09E-06,"X"
23507,"LRRC8B","leucine rich repeat containing 8 family, member B",81.81,8.16E-09,1.09E-06,"X"
55359,"STYK1","serine/threonine/tyrosine kinase 1",74.30,8.34E-09,1.11E-06,"X"
26059,"ERC2","ELKS/RAB6-interacting/CAST family member 2",81.71,8.46E-09,1.12E-06,"X"
9587,"MAD2L1BP","MAD2L1 binding protein",81.69,8.54E-09,1.13E-06,"X"
6595,"SMARCA2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",81.57,8.93E-09,1.17E-06,"X"
2281,"FKBP1B","FK506 binding protein 1B, 12.6 kDa",81.47,9.28E-09,1.21E-06,"X"
3084,"NRG1","neuregulin 1",81.34,9.73E-09,1.27E-06,"X"
84259,"DCUN1D5","DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)",57.68,9.94E-09,1.28E-06,"X"
3763,"KCNJ6","potassium inwardly-rectifying channel, subfamily J, member 6",81.29,9.93E-09,1.28E-06,"X"
287,"ANK2","ankyrin 2, neuronal",81.21,1.02E-08,1.31E-06,"X"
10055,"SAE1","SUMO1 activating enzyme subunit 1",61.85,1.04E-08,1.32E-06,"X"
1508,"CTSB","cathepsin B",73.56,1.12E-08,1.42E-06,"X"
377,"ARF3","ADP-ribosylation factor 3",80.79,1.20E-08,1.51E-06,"X"
784,"CACNB3","calcium channel, voltage-dependent, beta 3 subunit",77.09,1.22E-08,1.52E-06,"X"
7280,"TUBB2A","tubulin, beta 2A",80.73,1.23E-08,1.52E-06,"X"
51382,"ATP6V1D","ATPase, H+ transporting, lysosomal 34kDa, V1 subunit D",80.72,1.23E-08,1.52E-06,"X"
1994,"ELAVL1","ELAV (embryonic lethal, abnormal vision, Drosophila)-like 1 (Hu antigen R)",80.58,1.30E-08,1.59E-06,"X"
5179,"PENK","proenkephalin",76.81,1.35E-08,1.65E-06,"X"
2849,"GPR26","G protein-coupled receptor 26",56.91,1.39E-08,1.67E-06,"X"
770,"CA11","carbonic anhydrase XI",80.41,1.39E-08,1.67E-06,"X"
27324,"TOX3","TOX high mobility group box family member 3",80.42,1.38E-08,1.67E-06,"X"
8723,"SNX4","sorting nexin 4",80.27,1.46E-08,1.75E-06,"X"
2847,"MCHR1","melanin-concentrating hormone receptor 1",72.85,1.48E-08,1.76E-06,"X"
23185,"LARP5","La ribonucleoprotein domain family, member 5",80.20,1.50E-08,1.78E-06,"X"
4345,"CD200","CD200 molecule",80.19,1.51E-08,1.78E-06,"X"
8543,"LMO4","LIM domain only 4",80.03,1.60E-08,1.88E-06,"X"
1804,"DPP6","dipeptidyl-peptidase 6",79.89,1.69E-08,1.97E-06,"X"
9114,"ATP6V0D1","ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1",79.89,1.69E-08,1.97E-06,"X"
23180,"RFTN1","raftlin, lipid raft linker 1",79.86,1.71E-08,1.98E-06,"X"
6197,"RPS6KA3","ribosomal protein S6 kinase, 90kDa, polypeptide 3",79.75,1.78E-08,2.05E-06,"X"
148808,"MFSD4","major facilitator superfamily domain containing 4",56.21,1.88E-08,2.13E-06,"X"
6327,"SCN2B","sodium channel, voltage-gated, type II, beta",79.62,1.87E-08,2.13E-06,"X"
2258,"FGF13","fibroblast growth factor 13",79.62,1.87E-08,2.13E-06,"X"
7320,"UBE2B","ubiquitin-conjugating enzyme E2B (RAD6 homolog)",75.85,1.96E-08,2.19E-06,"X"
7436,"VLDLR","very low density lipoprotein receptor",75.85,1.97E-08,2.19E-06,"X"
4857,"NOVA1","neuro-oncological ventral antigen 1",79.48,1.97E-08,2.19E-06,"X"
9399,"STOML1","stomatin (EPB72)-like 1",79.50,1.96E-08,2.19E-06,"X"
57574,"MARCH4","membrane-associated ring finger (C3HC4) 4",56.07,1.99E-08,2.20E-06,"X"
55041,"PLEKHB2","pleckstrin homology domain containing, family B (evectins) member 2",79.46,1.99E-08,2.20E-06,"X"
11007,"CCDC85B","coiled-coil domain containing 85B",79.43,2.01E-08,2.21E-06,"X"
23109,"DDN","dendrin",79.28,2.13E-08,2.32E-06,"X"
5601,"MAPK9","mitogen-activated protein kinase 9",79.25,2.15E-08,2.33E-06,"X"
4826,"NNAT","neuronatin",79.24,2.16E-08,2.33E-06,"X"
88745,"C6orf153","chromosome 6 open reading frame 153",55.78,2.25E-08,2.42E-06,"X"
887,"CCKBR","cholecystokinin B receptor",79.10,2.28E-08,2.42E-06,"X"
119,"ADD2","adducin 2 (beta)",79.10,2.28E-08,2.42E-06,"X"
5026,"P2RX5","purinergic receptor P2X, ligand-gated ion channel, 5",79.02,2.34E-08,2.47E-06,"X"
10658,"CUGBP1","CUG triplet repeat, RNA binding protein 1",78.94,2.41E-08,2.53E-06,"X"
57554,"LRRC7","leucine rich repeat containing 7",75.30,2.43E-08,2.53E-06,"X"
3049,"HBQ1","hemoglobin, theta 1",71.56,2.45E-08,2.55E-06,
8882,"ZNF259","zinc finger protein 259",51.09,2.52E-08,2.61E-06,
1780,"DYNC1I1","dynein, cytoplasmic 1, intermediate chain 1",78.73,2.62E-08,2.70E-06,"X"
149175,"MANEAL","mannosidase, endo-alpha-like",55.37,2.69E-08,2.73E-06,"X"
80762,"NDFIP1","Nedd4 family interacting protein 1",71.31,2.71E-08,2.73E-06,"X"
2170,"FABP3","fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor)",78.66,2.68E-08,2.73E-06,"X"
23518,"R3HDM1","R3H domain containing 1",78.64,2.71E-08,2.73E-06,"X"
57110,"HRASLS","HRAS-like suppressor",71.21,2.82E-08,2.81E-06,"X"
56005,"C19orf10","chromosome 19 open reading frame 10",78.53,2.83E-08,2.81E-06,"X"
113802,"C1orf59","chromosome 1 open reading frame 59",55.21,2.88E-08,2.84E-06,"X"
5165,"PDK3","pyruvate dehydrogenase kinase, isozyme 3",78.42,2.94E-08,2.89E-06,"X"
80758,"PRR7","proline rich 7 (synaptic)",71.07,2.97E-08,2.91E-06,"X"
3777,"KCNK3","potassium channel, subfamily K, member 3",78.33,3.05E-08,2.97E-06,"X"
126792,"B3GALT6","UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6",55.03,3.11E-08,3.01E-06,"X"
6866,"TAC3","tachykinin 3",59.24,3.10E-08,3.01E-06,"X"
4628,"MYH10","myosin, heavy chain 10, non-muscle",78.22,3.18E-08,3.06E-06,"X"
25859,"PART1","prostate androgen-regulated transcript 1",78.21,3.19E-08,3.06E-06,"X"
7905,"REEP5","receptor accessory protein 5",78.15,3.26E-08,3.09E-06,"X"
6483,"ST3GAL2","ST3 beta-galactoside alpha-2,3-sialyltransferase 2",78.16,3.24E-08,3.09E-06,
808,"CALM3","calmodulin 3 (phosphorylase kinase, delta)",78.13,3.28E-08,3.10E-06,"X"
148014,"TTC9B","tetratricopeptide repeat domain 9B",54.88,3.33E-08,3.13E-06,"X"
961,"CD47","CD47 molecule",74.42,3.40E-08,3.18E-06,"X"
9371,"KIF3B","kinesin family member 3B",77.99,3.45E-08,3.22E-06,"X"
2823,"GPM6A","glycoprotein M6A",77.97,3.48E-08,3.23E-06,"X"
23236,"PLCB1","phospholipase C, beta 1 (phosphoinositide-specific)",77.95,3.51E-08,3.24E-06,"X"
52,"ACP1","acid phosphatase 1, soluble",74.28,3.59E-08,3.31E-06,"X"
7533,"YWHAH","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide",77.88,3.61E-08,3.31E-06,"X"
3775,"KCNK1","potassium channel, subfamily K, member 1",77.87,3.62E-08,3.31E-06,"X"
11230,"PRAF2","PRA1 domain family, member 2",77.78,3.74E-08,3.40E-06,"X"
10777,"ARPP-21","cyclic AMP-regulated phosphoprotein, 21 kD",70.38,3.90E-08,3.50E-06,"X"
2043,"EPHA4","EPH receptor A4",74.06,3.90E-08,3.50E-06,"X"
23031,"MAST3","microtubule associated serine/threonine kinase 3",77.58,4.04E-08,3.62E-06,"X"
26050,"SLITRK5","SLIT and NTRK-like family, member 5",77.54,4.09E-08,3.64E-06,"X"
998,"CDC42","cell division cycle 42 (GTP binding protein, 25kDa)",77.42,4.29E-08,3.80E-06,"X"
1716,"DGUOK","deoxyguanosine kinase",77.34,4.41E-08,3.87E-06,"X"
55816,"DOK5","docking protein 5",77.34,4.41E-08,3.87E-06,"X"
5134,"PDCD2","programmed cell death 2",66.26,4.46E-08,3.89E-06,"X"
1212,"CLTB","clathrin, light chain (Lcb)",77.27,4.53E-08,3.94E-06,"X"
8502,"PKP4","plakophilin 4",77.23,4.60E-08,3.99E-06,"X"
114798,"SLITRK1","SLIT and NTRK-like family, member 1",54.09,4.66E-08,4.01E-06,"X"
4684,"NCAM1","neural cell adhesion molecule 1",77.19,4.67E-08,4.01E-06,"X"
7345,"UCHL1","ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase)",77.19,4.67E-08,4.01E-06,"X"
84247,"LDOC1L","leucine zipper, down-regulated in cancer 1-like",54.01,4.83E-08,4.12E-06,"X"
5019,"OXCT1","3-oxoacid CoA transferase 1",77.10,4.83E-08,4.12E-06,"X"
4978,"OPCML","opioid binding protein/cell adhesion molecule-like",77.08,4.87E-08,4.13E-06,"X"
1457,"CSNK2A1","casein kinase 2, alpha 1 polypeptide",77.07,4.88E-08,4.13E-06,"X"
10109,"ARPC2","actin related protein 2/3 complex, subunit 2, 34kDa",76.98,5.06E-08,4.27E-06,"X"
9229,"DLGAP1","discs, large (Drosophila) homolog-associated protein 1",76.93,5.15E-08,4.33E-06,"X"
25804,"LSM4","LSM4 homolog, U6 small nuclear RNA associated (S. cerevisiae)",76.90,5.20E-08,4.36E-06,"X"
65055,"REEP1","receptor accessory protein 1",76.75,5.52E-08,4.59E-06,"X"
7390,"UROS","uroporphyrinogen III synthase",76.46,6.14E-08,5.10E-06,"X"
4692,"NDN","necdin homolog (mouse)",69.17,6.23E-08,5.13E-06,"X"
55860,"ACTR10","actin-related protein 10 homolog (S. cerevisiae)",69.17,6.24E-08,5.13E-06,"X"
5099,"PCDH7","protocadherin 7",76.41,6.25E-08,5.13E-06,"X"
10092,"ARPC5","actin related protein 2/3 complex, subunit 5, 16kDa",72.67,6.64E-08,5.44E-06,"X"
2901,"GRIK5","glutamate receptor, ionotropic, kainate 5",76.22,6.71E-08,5.48E-06,"X"
81706,"PPP1R14C","protein phosphatase 1, regulatory (inhibitor) subunit 14C",53.21,6.82E-08,5.55E-06,"X"
60558,"GUF1","GUF1 GTPase homolog (S. cerevisiae)",68.85,7.06E-08,5.73E-06,"X"
26017,"FAM32A","family with sequence similarity 32, member A",65.10,7.09E-08,5.73E-06,"X"
51560,"RAB6B","RAB6B, member RAS oncogene family",75.95,7.43E-08,5.99E-06,"X"
347730,"LRRTM1","leucine rich repeat transmembrane neuronal 1",52.99,7.46E-08,6.00E-06,"X"
149951,"COMMD7","COMM domain containing 7",52.91,7.75E-08,6.19E-06,"X"
5001,"ORC5L","origin recognition complex, subunit 5-like (yeast)",75.84,7.73E-08,6.19E-06,"X"
813,"CALU","calumenin",68.60,7.80E-08,6.21E-06,"X"
8499,"PPFIA2","protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 2",72.21,7.89E-08,6.26E-06,"X"
