"NEW-Gene-ID","Zscore","Direction","P"
"OSBPL5",13.939,"+",3.69E-44
"IGJ",-8.883,"-",6.52E-19
"C1orf21",11.889,"+",1.35E-32
"BCL11B",-13.517,"-",1.24E-41
"NMT2",-14.499,"-",1.24E-47
"TNFRSF25",-13.869,"-",9.70E-44
"PTPRK",-12.737,"-",3.69E-37
"BTBD11",-12.171,"-",4.44E-34
"EDAR",-13.062,"-",5.44E-39
"ELOVL4",-14.909,"-",2.90E-50
"LGALS1",13.568,"+",6.17E-42
"KLHL3",-13.185,"-",1.07E-39
"CD8B",-11.084,"-",1.50E-28
"NBEA",-10.843,"-",2.15E-27
"NUAK1",15.281,"+",1.02E-52
"GTSCR1",10.450,"+",1.46E-25
"PDGFD",12.147,"+",5.99E-34
"ANXA1",11.425,"+",3.13E-30
"APOBEC3H",11.567,"+",6.04E-31
"ATM",-13.685,"-",1.25E-42
"ID3",-11.836,"-",2.55E-32
"PCED1B",-13.304,"-",2.18E-40
"COBLL1",-12.922,"-",3.40E-38
"MZB1",-9.708,"-",2.77E-22
"GPR18",-13.679,"-",1.35E-42
"CEP41",-13.480,"-",2.04E-41
"ETS1",-13.493,"-",1.73E-41
"FAM117B",-12.098,"-",1.08E-33
"EPHX2",-12.692,"-",6.52E-37
"CAMK4",-14.466,"-",1.98E-47
"MCOLN2",10.173,"+",2.63E-24
"CCR6",-13.806,"-",2.34E-43
"TXK",-11.805,"-",3.67E-32
"LEPROTL1",-12.769,"-",2.44E-37
"KYNU",12.767,"+",2.50E-37
"F2R",12.787,"+",1.93E-37
"PRF1",11.509,"+",1.19E-30
"DKC1",-13.417,"-",4.81E-41
"CACNA2D2",11.259,"+",2.08E-29
"SPRY1",-13.530,"-",1.05E-41
"ATP2B4",11.622,"+",3.19E-31
"FOXO1",-12.571,"-",3.06E-36
"MMP28",-14.522,"-",8.79E-48
"LGMN",-11.544,"-",7.94E-31
"CD84",10.260,"+",1.06E-24
"DENND2D",-14.258,"-",3.98E-46
"CLUAP1",-13.254,"-",4.27E-40
"OCIAD2",-13.317,"-",1.84E-40
"GZMA",11.425,"+",3.14E-30
"CD79A",-10.010,"-",1.38E-23
"PDGFRB",13.868,"+",9.90E-44
"RCAN3",-11.930,"-",8.23E-33
"TSPAN13",-12.035,"-",2.32E-33
"HOOK1",-13.054,"-",6.06E-39
"KIAA1147",-14.162,"-",1.58E-45
"THNSL1",-12.087,"-",1.24E-33
"ATIC",-11.665,"-",1.92E-31
"NAA16",-10.012,"-",1.36E-23
"IGFBP3",8.426,"+",3.58E-17
"SUSD1",12.088,"+",1.23E-33
"CD28",-14.157,"-",1.69E-45
"RORC",-12.012,"-",3.07E-33
"RAD54B",-10.353,"-",4.04E-25
"MAN1C1",-10.499,"-",8.69E-26
"STRBP",-11.768,"-",5.70E-32
"TARBP1",-10.079,"-",6.87E-24
"BANK1",-12.184,"-",3.78E-34
"KLF6",10.661,"+",1.55E-26
"KLRD1",12.142,"+",6.33E-34
"TRA@",-13.632,"-",2.57E-42
"FAM159A",-12.508,"-",6.71E-36
"NPM3",-9.514,"-",1.84E-21
"ZEB2",12.459,"+",1.25E-35
"VAMP5",12.649,"+",1.13E-36
"ZNF154",-12.344,"-",5.26E-35
"DGKA",-13.564,"-",6.53E-42
"KAT2A",-9.395,"-",5.70E-21
"POU2AF1",-9.201,"-",3.54E-20
"EPHA1",-12.169,"-",4.54E-34
"TPM2",-11.842,"-",2.36E-32
"C1QBP",-11.398,"-",4.30E-30
"LTBP3",-9.714,"-",2.64E-22
"PLCG1",-12.335,"-",5.86E-35
"IGFBP7",10.413,"+",2.15E-25
"ITGA6",-12.306,"-",8.38E-35
"F5",10.786,"+",4.01E-27
"B3GAT1",13.818,"+",1.98E-43
"TMEM204",-12.162,"-",4.97E-34
"CD96",-12.542,"-",4.40E-36
"VCAN",11.482,"+",1.63E-30
"RRS1",-12.237,"-",1.96E-34
"HSPH1",-12.054,"-",1.86E-33
"SESN1",-12.879,"-",5.94E-38
"CRIP1",11.165,"+",6.06E-29
"TBC1D4",-11.822,"-",3.02E-32
"ANXA2R",-11.242,"-",2.53E-29
"HAVCR2",11.273,"+",1.79E-29
"CD7",-7.863,"-",3.75E-15
"STMN1",-11.178,"-",5.22E-29
"GNLY",11.190,"+",4.55E-29
"APEX1",-12.078,"-",1.38E-33
"ICOS",-13.193,"-",9.63E-40
"GK5",9.334,"+",1.02E-20
"SAE1",-10.785,"-",4.07E-27
"FLT3LG",-10.795,"-",3.64E-27
"ERBB2",13.058,"+",5.69E-39
"PYHIN1",10.191,"+",2.18E-24
"NME8",9.630,"+",5.97E-22
"FAM13A",9.624,"+",6.31E-22
"PMEPA1",-9.558,"-",1.20E-21
"RAPGEF6",-11.177,"-",5.26E-29
"ZNHIT6",-12.790,"-",1.86E-37
"PASK",-10.679,"-",1.28E-26
"AGPAT4",13.436,"+",3.73E-41
"STOM",9.132,"+",6.70E-20
"TRIB2",-11.930,"-",8.21E-33
"AHNAK",10.872,"+",1.57E-27
"DDX47",-11.061,"-",1.94E-28
"CDCA7L",-9.548,"-",1.32E-21
"S100A10",11.125,"+",9.49E-29
"GNG7",-10.269,"-",9.74E-25
"GEMIN4",-11.383,"-",5.09E-30
"TRAF5",-12.492,"-",8.22E-36
"CD3E",-11.392,"-",4.56E-30
"CLDND2",9.991,"+",1.67E-23
"CXCR5",-10.913,"-",9.98E-28
"FBLN2",-9.895,"-",4.36E-23
"PAPSS2",10.388,"+",2.81E-25
"RNF144A",-9.547,"-",1.33E-21
"KLF11",9.833,"+",8.11E-23
"GPR141",11.535,"+",8.76E-31
"CD22",-10.139,"-",3.70E-24
"ZBP1",10.224,"+",1.55E-24
"CHN1",10.159,"+",3.02E-24
"SLFN11",8.437,"+",3.25E-17
"CD244",9.282,"+",1.66E-20
"ILK",10.322,"+",5.59E-25
"CST7",11.331,"+",9.26E-30
"AK5",-11.851,"-",2.13E-32
"PTGDS",9.913,"+",3.64E-23
"EIF2S3",-10.015,"-",1.31E-23
"HSPD1",-9.719,"-",2.50E-22
"DNAJA3",-11.263,"-",2.01E-29
"TXNDC5",-6.899,"-",5.25E-12
"KLRF1",8.885,"+",6.41E-19
"PDK4",10.557,"+",4.71E-26
"NMUR1",10.655,"+",1.66E-26
"BCAS4",-8.601,"-",7.93E-18
"IARS",-11.773,"-",5.36E-32
"C6orf48",-11.093,"-",1.35E-28
"RSL1D1",-11.410,"-",3.71E-30
"VEGFB",-8.588,"-",8.85E-18
"PTGDR",8.352,"+",6.72E-17
"IMP3",-9.315,"-",1.22E-20
"SEPT6",-12.080,"-",1.34E-33
"LGR6",9.860,"+",6.19E-23
"POLR1C",-9.471,"-",2.77E-21
"PLAG1",-10.741,"-",6.51E-27
"AXIN2",-10.783,"-",4.13E-27
"TTC3",-10.461,"-",1.30E-25
"ZNF135",-10.474,"-",1.14E-25
"FAM129C",-8.756,"-",2.02E-18
"SPOCK2",-11.590,"-",4.62E-31
"CNN3",-11.546,"-",7.78E-31
"ZNF439",-10.657,"-",1.62E-26
"MTA3",-8.902,"-",5.46E-19
"C2orf40",-9.381,"-",6.52E-21
"GBP5",9.115,"+",7.88E-20
"EPB41L4A-AS1",-10.271,"-",9.49E-25
"EFNA1",-13.187,"-",1.04E-39
"BHLHE40",9.512,"+",1.88E-21
"APOBEC3G",9.547,"+",1.34E-21
"ZNF256",-11.172,"-",5.59E-29
"LPP",9.421,"+",4.46E-21
"C1orf162",11.010,"+",3.43E-28
"NIPAL3",-10.000,"-",1.52E-23
"P2RX7",10.197,"+",2.05E-24
"EXOSC5",-9.408,"-",5.05E-21
"SLC25A20",11.621,"+",3.21E-31
"GAB3",8.630,"+",6.13E-18
"PAQR8",-11.875,"-",1.59E-32
"ENOSF1",-9.890,"-",4.62E-23
"EIF3E",-9.556,"-",1.22E-21
"IGLL1",-8.157,"-",3.42E-16
"EOMES",9.242,"+",2.42E-20
"TEX10",-9.604,"-",7.67E-22
"MAGED1",-9.253,"-",2.19E-20
"KLF10",9.250,"+",2.25E-20
"UBASH3A",-10.841,"-",2.21E-27
"SPTBN1",-11.574,"-",5.60E-31
"MTSS1",7.898,"+",2.83E-15
"HSF2",-9.777,"-",1.41E-22
"PTPN7",7.835,"+",4.67E-15
"ARHGEF18",-9.188,"-",4.01E-20
"TRAP1",-9.275,"-",1.78E-20
"TSHZ2",6.329,"+",2.47E-10
"EIF3H",-10.904,"-",1.11E-27
"SNTB2",8.321,"+",8.70E-17
"ZNF550",-9.841,"-",7.46E-23
"BCL11A",-9.285,"-",1.62E-20
"CTNNA1",9.504,"+",2.02E-21
"HLA-DOA",-8.359,"-",6.34E-17
"IL10RA",7.809,"+",5.75E-15
"HSP90B1",-9.347,"-",9.01E-21
"SCD",-8.186,"-",2.71E-16
"POLR1E",-10.564,"-",4.40E-26
"SNRPN",-9.249,"-",2.27E-20
"SORT1",10.127,"+",4.21E-24
"ADSL",-9.306,"-",1.32E-20
"LARS",-9.079,"-",1.10E-19
"SYPL1",-9.875,"-",5.35E-23
"PTGER2",9.062,"+",1.29E-19
"SLC38A1",-10.049,"-",9.24E-24
"CIRH1A",-10.139,"-",3.69E-24
"GSPT2",-11.113,"-",1.08E-28
"APH1B",8.160,"+",3.35E-16
"E2F5",-9.667,"-",4.17E-22
"SERINC5",-10.100,"-",5.51E-24
"EIF3L",-10.134,"-",3.89E-24
"CHMP7",-9.888,"-",4.69E-23
"MARCH1",9.914,"+",3.60E-23
"DDX10",-9.769,"-",1.53E-22
"LAGE3",-8.291,"-",1.12E-16
"ITGB1",7.509,"+",5.98E-14
"WDR75",-10.364,"-",3.62E-25
"CCDC109B",-9.561,"-",1.16E-21
"PFAS",-8.318,"-",8.97E-17
"FAM213A",-9.311,"-",1.26E-20
"TIGD7",-9.438,"-",3.79E-21
"PKIA",-8.944,"-",3.74E-19
"CD70",9.914,"+",3.63E-23
"ARHGAP32",-8.356,"-",6.49E-17
"ZNF365",9.664,"+",4.29E-22
"EEF2",-10.416,"-",2.10E-25
"MT1A",9.646,"+",5.11E-22
"PDZD4",8.255,"+",1.52E-16
"DPH5",-10.600,"-",2.97E-26
"OBSCN",-8.249,"-",1.59E-16
"DOCK10",-10.659,"-",1.59E-26
"NAT10",-10.799,"-",3.47E-27
"CKAP4",9.966,"+",2.15E-23
"ZNF544",-10.202,"-",1.95E-24
"TC2N",-9.248,"-",2.28E-20
"BTLA",-9.919,"-",3.44E-23
"TLE2",-7.861,"-",3.82E-15
"CCT2",-9.816,"-",9.60E-23
"C10orf2",-8.994,"-",2.38E-19
"EVL",-10.099,"-",5.57E-24
"FASLG",8.926,"+",4.43E-19
"GNL3",-9.720,"-",2.48E-22
"RPS6",-9.996,"-",1.59E-23
"BATF",9.018,"+",1.92E-19
"IRF8",-9.254,"-",2.15E-20
"CD79B",-8.299,"-",1.05E-16
"SRPRB",-10.121,"-",4.45E-24
"GPA33",-10.560,"-",4.57E-26
"NOL11",-9.217,"-",3.07E-20
"TESPA1",-11.236,"-",2.73E-29
"GPR137B",8.630,"+",6.14E-18
"IRAK3",9.088,"+",1.01E-19
"PUS1",-8.866,"-",7.60E-19
"SET",-8.423,"-",3.66E-17
"ASCL2",10.542,"+",5.52E-26
"MKI67IP",-9.288,"-",1.57E-20
"LPCAT1",9.620,"+",6.56E-22
"CYP4F22",7.785,"+",6.96E-15
"MAFB",8.032,"+",9.58E-16
"ITK",-11.487,"-",1.54E-30
"NRIP1",-8.223,"-",1.99E-16
"FAM214B",6.945,"+",3.79E-12
"PDE3B",-9.914,"-",3.61E-23
"LINC00152",6.989,"+",2.76E-12
"GRPEL2",-10.395,"-",2.62E-25
"C9orf123",-8.606,"-",7.57E-18
"CMKLR1",8.410,"+",4.11E-17
"SH2D1B",7.196,"+",6.19E-13
"ANXA2",9.998,"+",1.55E-23
"SEH1L",-9.922,"-",3.35E-23
"TNFRSF17",-7.335,"-",2.22E-13
"ABCE1",-9.484,"-",2.44E-21
"MORC2",-9.916,"-",3.54E-23
"TRAF3IP2",-8.258,"-",1.48E-16
"ZNF671",-9.442,"-",3.65E-21
"DBP",-7.515,"-",5.69E-14
"TMX4",8.482,"+",2.20E-17
"ALKBH2",-9.317,"-",1.20E-20
"ATP6V0E2",-8.504,"-",1.84E-17
"MAPKAPK5-AS1",-9.104,"-",8.69E-20
"MT1E",8.775,"+",1.71E-18
"RPS4X",-8.860,"-",8.00E-19
"PLBD1",9.601,"+",7.92E-22
"PPAT",-11.028,"-",2.80E-28
"KIF1B",8.163,"+",3.27E-16
"KIAA0125",-9.236,"-",2.56E-20
"GPR114",10.117,"+",4.66E-24
"NCAM1",7.638,"+",2.20E-14
"TNFRSF13B",-7.783,"-",7.09E-15
"SLC31A1",10.101,"+",5.45E-24
"LY9",-10.365,"-",3.56E-25
"WDR4",-7.786,"-",6.89E-15
"N6AMT1",-8.220,"-",2.03E-16
"CDK6",-9.790,"-",1.24E-22
"MAP3K5",8.793,"+",1.46E-18
"MAL",-9.972,"-",2.01E-23
"UBA52",-8.559,"-",1.14E-17
"PRMT3",-8.707,"-",3.11E-18
"UXT",-8.934,"-",4.12E-19
"RPL18",-9.643,"-",5.25E-22
"SPIB",-6.838,"-",8.06E-12
"BNIP3",-9.189,"-",3.96E-20
"BEX2",-9.519,"-",1.75E-21
"ARG1",9.782,"+",1.34E-22
"TTLL3",8.344,"+",7.21E-17
"BLK",-6.504,"-",7.82E-11
"CPT1A",9.351,"+",8.70E-21
"LMNA",8.041,"+",8.88E-16
"FCGR1A",8.990,"+",2.47E-19
"TTC27",-9.298,"-",1.43E-20
"GIMAP5",-10.453,"-",1.41E-25
"IL1R2",8.538,"+",1.37E-17
"RPL13",-7.880,"-",3.26E-15
"WDR12",-8.547,"-",1.26E-17
"EIF3M",-7.541,"-",4.65E-14
"KIF5C",-11.700,"-",1.27E-31
"CCT8",-9.168,"-",4.83E-20
"DSC1",-8.647,"-",5.30E-18
"PARP3",9.000,"+",2.25E-19
"ASGR2",10.715,"+",8.68E-27
"CAPN2",6.913,"+",4.74E-12
"STAT1",8.737,"+",2.39E-18
"CPEB3",8.266,"+",1.38E-16
"TMEM97",-8.142,"-",3.90E-16
"RRAS",8.783,"+",1.59E-18
"LRRFIP2",9.704,"+",2.91E-22
"KLHL6",-8.642,"-",5.53E-18
"ROPN1L",10.182,"+",2.39E-24
"PACSIN1",-8.399,"-",4.52E-17
"KIAA0020",-9.815,"-",9.66E-23
"DPP4",-10.740,"-",6.60E-27
"GFI1",8.668,"+",4.41E-18
"PLEK",8.391,"+",4.81E-17
"CCL5",8.674,"+",4.18E-18
"MTUS1",-7.269,"-",3.62E-13
"VAMP3",9.290,"+",1.55E-20
"GLIPR2",9.322,"+",1.14E-20
"DYRK2",-8.856,"-",8.31E-19
"FBXO6",8.975,"+",2.83E-19
"RPS23",-7.492,"-",6.78E-14
"IDS",8.051,"+",8.19E-16
"GPATCH4",-9.745,"-",1.93E-22
"MEGF9",8.560,"+",1.13E-17
"TSPAN2",7.401,"+",1.35E-13
"PNPO",-7.203,"-",5.89E-13
"DPH2",-6.936,"-",4.02E-12
"YPEL1",9.572,"+",1.05E-21
"URI1",-9.121,"-",7.44E-20
"MBOAT1",7.891,"+",3.00E-15
"LRPPRC",-9.398,"-",5.54E-21
"RCAN2",10.595,"+",3.16E-26
"TRMT13",-8.255,"-",1.51E-16
"PPRC1",-8.580,"-",9.49E-18
"PDCD2L",-8.020,"-",1.06E-15
"BCKDHB",-8.655,"-",4.92E-18
"AFF3",-8.986,"-",2.56E-19
"PARP1",-9.330,"-",1.06E-20
"RPL8",-7.835,"-",4.70E-15
"FRMD3",8.501,"+",1.88E-17
"CD19",-6.369,"-",1.90E-10
"EBF1",-8.696,"-",3.45E-18
"NOP2",-9.373,"-",7.05E-21
"CHI3L2",-6.651,"-",2.91E-11
"B4GALT5",8.098,"+",5.57E-16
"EIF2D",-8.665,"-",4.52E-18
"SLC26A8",8.705,"+",3.19E-18
"WARS",8.844,"+",9.25E-19
"SLC22A15",8.537,"+",1.37E-17
"MARS2",-9.638,"-",5.52E-22
"NME1",-7.748,"-",9.37E-15
"CBLL1",-9.175,"-",4.51E-20
"CPA5",-7.640,"-",2.17E-14
"HSD17B8",-8.093,"-",5.83E-16
"C12orf57",-8.090,"-",5.96E-16
"PPA1",-8.126,"-",4.42E-16
"ABI3",9.047,"+",1.47E-19
"RPS13",-8.268,"-",1.36E-16
"ANKRD22",9.027,"+",1.76E-19
"RPL5",-8.425,"-",3.61E-17
"RBM17",-9.347,"-",9.05E-21
"SH3YL1",-8.183,"-",2.77E-16
"CD58",7.646,"+",2.07E-14
"RASGRP2",-7.579,"-",3.49E-14
"SRM",-6.730,"-",1.70E-11
"FAM50B",-8.660,"-",4.72E-18
"CCDC50",-6.742,"-",1.56E-11
"TCEA3",-9.059,"-",1.31E-19
"AGPAT4-IT1",7.811,"+",5.66E-15
"CYP2J2",-9.597,"-",8.24E-22
"FAM153B",-9.844,"-",7.24E-23
"RNASE2",10.068,"+",7.62E-24
"AKTIP",-8.915,"-",4.89E-19
"ALG8",-9.204,"-",3.46E-20
"NREP",-5.383,"-",7.33E-08
"NCL",-8.051,"-",8.19E-16
"RPUSD2",-7.728,"-",1.09E-14
"HLA-DOB",-7.920,"-",2.38E-15
"TPST1",8.293,"+",1.11E-16
"TIGIT",7.926,"+",2.27E-15
"CERS6",-6.352,"-",2.12E-10
"GTPBP4",-8.535,"-",1.40E-17
"NPAT",-7.338,"-",2.17E-13
"RAP1GAP2",7.648,"+",2.04E-14
"RPLP0",-7.938,"-",2.06E-15
"CD163",8.649,"+",5.22E-18
"MRPL45",-7.782,"-",7.13E-15
"HADH",-8.224,"-",1.96E-16
"C3AR1",9.917,"+",3.52E-23
"SRPK1",6.577,"+",4.79E-11
"LHFPL2",10.162,"+",2.94E-24
"EIF4G3",8.078,"+",6.59E-16
"HMGN1",-7.478,"-",7.57E-14
"CSTF3",-6.665,"-",2.64E-11
"CDKN1C",7.527,"+",5.21E-14
"SLAMF6",7.581,"+",3.43E-14
"MS4A6A",10.094,"+",5.89E-24
"RALA",-8.749,"-",2.15E-18
"ZNF529",-8.774,"-",1.72E-18
"ACVR2A",5.437,"+",5.43E-08
"WIPI1",9.911,"+",3.72E-23
"NBEAL2",7.626,"+",2.42E-14
"ZNF22",-8.274,"-",1.29E-16
"RALGDS",7.733,"+",1.05E-14
"UPP1",7.531,"+",5.02E-14
"GAR1",-7.761,"-",8.45E-15
"ADPRM",-9.344,"-",9.23E-21
"DDX55",-8.892,"-",5.98E-19
"BMS1",-8.645,"-",5.38E-18
"TMEM66",-8.544,"-",1.30E-17
"APMAP",8.466,"+",2.55E-17
"ALOX5AP",9.430,"+",4.09E-21
"SERPINB8",8.192,"+",2.56E-16
"METTL1",-6.573,"-",4.93E-11
"ANTXR2",6.649,"+",2.96E-11
"GDPD5",7.629,"+",2.37E-14
"ZNF30",-9.575,"-",1.02E-21
"LTV1",-7.283,"-",3.25E-13
"LYPD2",6.259,"+",3.88E-10
"SLC31A2",8.343,"+",7.25E-17
"GAMT",-8.046,"-",8.55E-16
"VSIG4",8.887,"+",6.28E-19
"GABARAPL1",7.763,"+",8.31E-15
"NUP107",-7.703,"-",1.33E-14
"CCT3",-7.646,"-",2.08E-14
"CDK4",-6.470,"-",9.77E-11
"TMEM99",-8.203,"-",2.34E-16
"FCRLA",-7.099,"-",1.25E-12
"TCEA2",-6.203,"-",5.54E-10
"CD63",9.247,"+",2.31E-20
"PHF14",-6.920,"-",4.51E-12
"MGC24103",7.693,"+",1.43E-14
"AARS",-8.002,"-",1.22E-15
"NARS2",-8.208,"-",2.25E-16
"RASSF1",8.596,"+",8.24E-18
"ZNF302",-8.365,"-",5.99E-17
"DNASE1L3",-8.102,"-",5.39E-16
"EIF4B",-8.539,"-",1.35E-17
"TOP1MT",-7.552,"-",4.30E-14
"C6orf108",-7.980,"-",1.46E-15
"RBM26",-7.986,"-",1.40E-15
"SLCO4C1",9.776,"+",1.43E-22
"SRSF6",-8.212,"-",2.18E-16
"SERPINB6",7.029,"+",2.08E-12
"ENTPD1",7.772,"+",7.75E-15
"PRDM1",7.200,"+",6.03E-13
"DSC2",7.526,"+",5.23E-14
"FOXJ3",-8.548,"-",1.25E-17
"H2AFY2",-7.654,"-",1.96E-14
"E2F2",5.197,"+",2.02E-07
"WRN",-8.204,"-",2.32E-16
"PUS7",-9.375,"-",6.90E-21
"C12orf23",-8.251,"-",1.57E-16
"SPON1",-9.021,"-",1.86E-19
"RBL2",-8.266,"-",1.39E-16
"EFHD2",8.422,"+",3.70E-17
"ITFG2",-7.303,"-",2.81E-13
"KIAA0355",-9.817,"-",9.49E-23
"ARHGEF40",7.736,"+",1.03E-14
"GLTSCR2",-8.626,"-",6.38E-18
"TP53I3",8.996,"+",2.34E-19
"ATL3",6.477,"+",9.35E-11
"CHCHD10",-7.693,"-",1.44E-14
"RAP2A",7.637,"+",2.22E-14
"LSM2",-6.333,"-",2.41E-10
"EBAG9",-8.321,"-",8.73E-17
"CTSW",8.435,"+",3.32E-17
"ANG",9.575,"+",1.02E-21
"AKR1C3",7.032,"+",2.04E-12
"SLC27A3",8.379,"+",5.34E-17
"ZCCHC11",-7.152,"-",8.53E-13
"ADK",-8.634,"-",5.91E-18
"TSEN2",-9.203,"-",3.49E-20
"GPX7",-8.100,"-",5.51E-16
"CCT4",-7.897,"-",2.87E-15
"NOA1",-7.625,"-",2.45E-14
"ATXN1",7.180,"+",6.99E-13
"NOP58",-7.055,"-",1.73E-12
"UBR2",5.373,"+",7.73E-08
"SREBF1",-5.137,"-",2.80E-07
"EIF4A2",-8.599,"-",8.05E-18
"EIF2A",-7.890,"-",3.02E-15
"PALLD",8.495,"+",1.98E-17
"MFNG",-7.435,"-",1.05E-13
"NPC2",9.297,"+",1.45E-20
"TNF",4.987,"+",6.14E-07
"SLFN13",6.358,"+",2.04E-10
"OGDH",6.712,"+",1.92E-11
"TMEM156",-7.328,"-",2.33E-13
"APBA2",-8.634,"-",5.94E-18
"STX11",8.843,"+",9.33E-19
"RAB11FIP5",8.530,"+",1.46E-17
"CTSL1",6.128,"+",8.91E-10
"SERBP1",-8.272,"-",1.31E-16
"ZBTB25",-9.157,"-",5.33E-20
"MAML2",-9.080,"-",1.08E-19
"AHCY",-5.862,"-",4.58E-09
"MGST3",8.851,"+",8.66E-19
"RGCC",-9.199,"-",3.60E-20
"C19orf59",8.406,"+",4.24E-17
"RRP15",-8.141,"-",3.92E-16
"ANKRD13A",7.824,"+",5.11E-15
"RPSAP58",-7.797,"-",6.34E-15
"GALC",6.130,"+",8.81E-10
"NUP160",-9.029,"-",1.73E-19
"TSPAN3",-8.369,"-",5.80E-17
"NDST1",7.752,"+",9.02E-15
"DNMT1",-8.654,"-",4.98E-18
"OSBPL10",-7.185,"-",6.73E-13
"TMTC1",6.425,"+",1.32E-10
"CDC42EP4",7.161,"+",7.99E-13
"C16orf58",-6.999,"-",2.58E-12
"SMARCA1",-6.165,"-",7.03E-10
"MS4A4A",9.032,"+",1.69E-19
"SLC38A11",-7.329,"-",2.31E-13
"PARP8",6.948,"+",3.70E-12
"RPS2",-6.475,"-",9.51E-11
"KDM1A",-6.880,"-",5.99E-12
"ADAP2",8.149,"+",3.66E-16
"TRAFD1",6.755,"+",1.43E-11
"NPC1",8.274,"+",1.29E-16
"RPL13P5",-5.402,"-",6.59E-08
"MSC",8.901,"+",5.55E-19
"HK3",9.226,"+",2.81E-20
"CRISPLD2",7.907,"+",2.63E-15
"SHMT2",-6.029,"-",1.65E-09
"SERPINF1",-5.652,"-",1.58E-08
"LILRB1",6.743,"+",1.55E-11
"HNRPDL",-7.103,"-",1.22E-12
"NOC3L",-7.444,"-",9.78E-14
"WDR59",-8.309,"-",9.63E-17
"C10orf35",-8.664,"-",4.54E-18
"TIPARP",6.471,"+",9.73E-11
"CMTM8",-7.113,"-",1.14E-12
"NOL8",-7.899,"-",2.81E-15
"LINGO2",6.554,"+",5.59E-11
"TIMM21",-7.245,"-",4.33E-13
"C5orf51",-7.190,"-",6.46E-13
"CYBASC3",-6.234,"-",4.53E-10
"ZDHHC9",-7.582,"-",3.40E-14
"TCF3",-5.847,"-",5.01E-09
"SERTAD2",-7.705,"-",1.31E-14
"CD3D",-7.574,"-",3.61E-14
"GIMAP7",-8.769,"-",1.81E-18
"NOLC1",-8.078,"-",6.56E-16
"C22orf29",-6.041,"-",1.53E-09
"EIF3G",-7.055,"-",1.73E-12
"MRPS27",-7.326,"-",2.38E-13
"GBP1",7.651,"+",1.99E-14
"DIMT1",-8.395,"-",4.65E-17
"TYSND1",-5.096,"-",3.46E-07
"SFTPD",5.644,"+",1.66E-08
"PITPNC1",-6.571,"-",5.01E-11
"TNFRSF21",-5.995,"-",2.04E-09
"ZNF101",-8.139,"-",3.99E-16
"ANAPC1",-8.227,"-",1.91E-16
